Row;Angle;Nominativo;Gruppo;Color
7;1;BERSANI Pier Luigi;LIBERI E UGUALI;#711919
8;1;BORGHESE Mario Alejandro;Maie;#ebc6e9
9;1;CECCONI Andrea;Maie;#ebc6e9
10;1;CONTE Federico;LIBERI E UGUALI;#711919
11;1;DE LORENZO Rina;LIBERI E UGUALI;#711919
12;1;EPIFANI Ettore Guglielmo;LIBERI E UGUALI;#711919
13;1;FASSINA Stefano;LIBERI E UGUALI;#711919
14;1;FORNARO Federico;LIBERI E UGUALI;#711919
15;1;FRATOIANNI Nicola;LIBERI E UGUALI;#711919
16;1;LONGO Fausto;Maie;#ebc6e9
7;2;MURONI Rossella;LIBERI E UGUALI;#711919
8;2;PALAZZOTTO Erasmo;LIBERI E UGUALI;#711919
9;2;PASTORINO Luca;LIBERI E UGUALI;#711919
10;2;SPERANZA Roberto;LIBERI E UGUALI;#711919
11;2;STUMPO Nicola;LIBERI E UGUALI;#711919
12;2;TASSO Antonio;Maie;#ebc6e9
13;2;ASCANI Anna;PARTITO DEMOCRATICO;#ff0000
14;2;BAZOLI Alfredo;PARTITO DEMOCRATICO;#ff0000
15;2;BENAMATI Gianluca;PARTITO DEMOCRATICO;#ff0000
16;2;BERLINGHIERI Marina;PARTITO DEMOCRATICO;#ff0000
7;3;BOCCIA Francesco;PARTITO DEMOCRATICO;#ff0000
8;3;BOLDRINI Laura;PARTITO DEMOCRATICO;#ff0000
9;3;BONOMO Francesca;PARTITO DEMOCRATICO;#ff0000
10;3;BORDO Michele;PARTITO DEMOCRATICO;#ff0000
11;3;BORGHI Enrico;PARTITO DEMOCRATICO;#ff0000
12;3;BRAGA Chiara;PARTITO DEMOCRATICO;#ff0000
13;3;BRUNO BOSSIO Vincenza;PARTITO DEMOCRATICO;#ff0000
14;3;BURATTI Umberto;PARTITO DEMOCRATICO;#ff0000
15;3;CAMPANA Micaela;PARTITO DEMOCRATICO;#ff0000
16;3;CANTINI Laura;PARTITO DEMOCRATICO;#ff0000
7;4;CANTONE Carla;PARTITO DEMOCRATICO;#ff0000
8;4;CAPPELLANI Santi;PARTITO DEMOCRATICO;#ff0000
9;4;CARE' Nicola;PARTITO DEMOCRATICO;#ff0000
10;4;CARNEVALI Elena;PARTITO DEMOCRATICO;#ff0000
11;4;CECCANTI Stefano;PARTITO DEMOCRATICO;#ff0000
12;4;CENNI Susanna;PARTITO DEMOCRATICO;#ff0000
13;4;CIAMPI Lucia;PARTITO DEMOCRATICO;#ff0000
14;4;CRITELLI Francesco;PARTITO DEMOCRATICO;#ff0000
15;4;DAL MORO Gian Pietro;PARTITO DEMOCRATICO;#ff0000
16;4;DE FILIPPO Vito;PARTITO DEMOCRATICO;#ff0000
7;5;DEL BASSO DE CARO Umberto;PARTITO DEMOCRATICO;#ff0000
8;5;DELRIO Graziano;PARTITO DEMOCRATICO;#ff0000
9;5;DE LUCA Piero;PARTITO DEMOCRATICO;#ff0000
10;5;DE MARIA Andrea;PARTITO DEMOCRATICO;#ff0000
11;5;DE MENECH Roger;PARTITO DEMOCRATICO;#ff0000
