Row;Angle;Nominativo;Gruppo;Color
10;1;BERSANI Pier Luigi;LIBERI E UGUALI;#711919
11;1;BORGHESE Mario Alejandro;Maie;#ebc6e9
12;1;CECCONI Andrea;Maie;#ebc6e9
13;1;CONTE Federico;LIBERI E UGUALI;#711919
14;1;DE LORENZO Rina;LIBERI E UGUALI;#711919
15;1;EPIFANI Ettore Guglielmo;LIBERI E UGUALI;#711919
16;1;FASSINA Stefano;LIBERI E UGUALI;#711919
17;1;FORNARO Federico;LIBERI E UGUALI;#711919
18;1;FRATOIANNI Nicola;LIBERI E UGUALI;#711919
19;1;LONGO Fausto;Maie;#ebc6e9
20;1;MURONI Rossella;LIBERI E UGUALI;#711919
21;1;PALAZZOTTO Erasmo;LIBERI E UGUALI;#711919
22;1;PASTORINO Luca;LIBERI E UGUALI;#711919
23;1;SPERANZA Roberto;LIBERI E UGUALI;#711919
24;1;STUMPO Nicola;LIBERI E UGUALI;#711919
10;2;TASSO Antonio;Maie;#ebc6e9
11;2;ASCANI Anna;PARTITO DEMOCRATICO;#ff0000
12;2;BAZOLI Alfredo;PARTITO DEMOCRATICO;#ff0000
13;2;BENAMATI Gianluca;PARTITO DEMOCRATICO;#ff0000
14;2;BERLINGHIERI Marina;PARTITO DEMOCRATICO;#ff0000
15;2;BOCCIA Francesco;PARTITO DEMOCRATICO;#ff0000
16;2;BOLDRINI Laura;PARTITO DEMOCRATICO;#ff0000
17;2;BONOMO Francesca;PARTITO DEMOCRATICO;#ff0000
18;2;BORDO Michele;PARTITO DEMOCRATICO;#ff0000
19;2;BORGHI Enrico;PARTITO DEMOCRATICO;#ff0000
20;2;BRAGA Chiara;PARTITO DEMOCRATICO;#ff0000
21;2;BRUNO BOSSIO Vincenza;PARTITO DEMOCRATICO;#ff0000
22;2;BURATTI Umberto;PARTITO DEMOCRATICO;#ff0000
23;2;CAMPANA Micaela;PARTITO DEMOCRATICO;#ff0000
24;2;CANTINI Laura;PARTITO DEMOCRATICO;#ff0000
10;3;CANTONE Carla;PARTITO DEMOCRATICO;#ff0000
11;3;CAPPELLANI Santi;PARTITO DEMOCRATICO;#ff0000
12;3;CARE' Nicola;PARTITO DEMOCRATICO;#ff0000
13;3;CARNEVALI Elena;PARTITO DEMOCRATICO;#ff0000
14;3;CECCANTI Stefano;PARTITO DEMOCRATICO;#ff0000
15;3;CENNI Susanna;PARTITO DEMOCRATICO;#ff0000
16;3;CIAMPI Lucia;PARTITO DEMOCRATICO;#ff0000
17;3;CRITELLI Francesco;PARTITO DEMOCRATICO;#ff0000
18;3;DAL MORO Gian Pietro;PARTITO DEMOCRATICO;#ff0000
19;3;DE FILIPPO Vito;PARTITO DEMOCRATICO;#ff0000
20;3;DEL BASSO DE CARO Umberto;PARTITO DEMOCRATICO;#ff0000
21;3;DELRIO Graziano;PARTITO DEMOCRATICO;#ff0000
22;3;DE LUCA Piero;PARTITO DEMOCRATICO;#ff0000
23;3;DE MARIA Andrea;PARTITO DEMOCRATICO;#ff0000
24;3;DE MENECH Roger;PARTITO DEMOCRATICO;#ff0000
10;4;DE MICHELI Paola;PARTITO DEMOCRATICO;#ff0000
11;4;DI GIORGI #ffc8ec Maria;PARTITO DEMOCRATICO;#ff0000
12;4;FASSINO Piero;PARTITO DEMOCRATICO;#ff0000
13;4;FIANO Emanuele;PARTITO DEMOCRATICO;#ff0000
14;4;FRAGOMELI Gian Mario;PARTITO DEMOCRATICO;#ff0000
15;4;FRAILIS Andrea;PARTITO DEMOCRATICO;#ff0000
16;4;FRANCESCHINI Dario;PARTITO DEMOCRATICO;#ff0000
17;4;GARIGLIO Davide;PARTITO DEMOCRATICO;#ff0000
18;4;GIORGIS Andrea;PARTITO DEMOCRATICO;#ff0000
19;4;GRIBAUDO Chiara;PARTITO DEMOCRATICO;#ff0000
20;4;GUALTIERI Roberto;PARTITO DEMOCRATICO;#ff0000
21;4;GUERINI Lorenzo;PARTITO DEMOCRATICO;#ff0000
22;4;INCERTI Antonella;PARTITO DEMOCRATICO;#ff0000
23;4;LACARRA Marco;PARTITO DEMOCRATICO;#ff0000
24;4;LA MARCA Francesca;PARTITO DEMOCRATICO;#ff0000
10;5;LATTANZIO Paolo;PARTITO DEMOCRATICO;#ff0000
11;5;LEPRI Stefano;PARTITO DEMOCRATICO;#ff0000
12;5;LORENZIN Beatrice;PARTITO DEMOCRATICO;#ff0000
13;5;LOSACCO Alberto;PARTITO DEMOCRATICO;#ff0000
14;5;LOTTI Luca;PARTITO DEMOCRATICO;#ff0000
15;5;MADIA Maria Anna;PARTITO DEMOCRATICO;#ff0000
16;5;MANCA Gavino;PARTITO DEMOCRATICO;#ff0000
17;5;MANCINI Claudio;PARTITO DEMOCRATICO;#ff0000
18;5;MAURI Matteo;PARTITO DEMOCRATICO;#ff0000
19;5;MELILLI Fabio;PARTITO DEMOCRATICO;#ff0000
20;5;MICELI Carmelo;PARTITO DEMOCRATICO;#ff0000
21;5;MINNITI Marco;PARTITO DEMOCRATICO;#ff0000
22;5;MORANI Alessia;PARTITO DEMOCRATICO;#ff0000
23;5;MORASSUT Roberto;PARTITO DEMOCRATICO;#ff0000
24;5;MORGONI Mario;PARTITO DEMOCRATICO;#ff0000
10;6;MURA Romina;PARTITO DEMOCRATICO;#ff0000
11;6;NARDI Martina;PARTITO DEMOCRATICO;#ff0000
12;6;NAVARRA Pietro;PARTITO DEMOCRATICO;#ff0000
13;6;NITTI Michele;PARTITO DEMOCRATICO;#ff0000
14;6;ORFINI Matteo;PARTITO DEMOCRATICO;#ff0000
15;6;ORLANDO Andrea;PARTITO DEMOCRATICO;#ff0000
16;6;PAGANI Alberto;PARTITO DEMOCRATICO;#ff0000
17;6;PAGANO Ubaldo;PARTITO DEMOCRATICO;#ff0000
18;6;PELLICANI Nicola;PARTITO DEMOCRATICO;#ff0000
19;6;PEZZOPANE Stefania;PARTITO DEMOCRATICO;#ff0000
20;6;PICCOLI NARDELLI Flavia;PARTITO DEMOCRATICO;#ff0000
21;6;PINI Giuditta;PARTITO DEMOCRATICO;#ff0000
22;6;PIZZETTI Luciano;PARTITO DEMOCRATICO;#ff0000
23;6;POLLASTRINI Barbara;PARTITO DEMOCRATICO;#ff0000
24;6;PRESTIPINO Patrizia;PARTITO DEMOCRATICO;#ff0000
10;7;QUARTAPELLE PROCOPIO Lia;PARTITO DEMOCRATICO;#ff0000
11;7;RACITI Fausto;PARTITO DEMOCRATICO;#ff0000
12;7;RIZZO NERVO Luca;PARTITO DEMOCRATICO;#ff0000
13;7;ROMANO Andrea;PARTITO DEMOCRATICO;#ff0000
14;7;ROSSI Andrea;PARTITO DEMOCRATICO;#ff0000
15;7;ROTTA Alessia;PARTITO DEMOCRATICO;#ff0000
16;7;SANGA Giovanni;PARTITO DEMOCRATICO;#ff0000
17;7;SANI Luca;PARTITO DEMOCRATICO;#ff0000
18;7;SCHIRO' Angela;PARTITO DEMOCRATICO;#ff0000
19;7;SENSI Filippo;PARTITO DEMOCRATICO;#ff0000
20;7;SERRACCHIANI Debora;PARTITO DEMOCRATICO;#ff0000
21;7;SIANI Paolo;PARTITO DEMOCRATICO;#ff0000
22;7;SOVERINI Serse;PARTITO DEMOCRATICO;#ff0000
23;7;TOPO Raffaele;PARTITO DEMOCRATICO;#ff0000
24;7;VAZIO Franco;PARTITO DEMOCRATICO;#ff0000
10;8;VERINI Walter;PARTITO DEMOCRATICO;#ff0000
11;8;VISCOMI Antonio;PARTITO DEMOCRATICO;#ff0000
