Row;Angle;Name;Party;Color
10;1;Achelwilm Doris;The Left Party;#ff00ff
11;1;Akbulut Gökay;The Left Party;#ff00ff
12;1;Barrientos Simone;The Left Party;#ff00ff
13;1;Bartsch Dr. Dietmar;The Left Party;#ff00ff
14;1;Beutin Lorenz Gösta;The Left Party;#ff00ff
15;1;Birkwald Matthias W.;The Left Party;#ff00ff
16;1;Bluhm-Förster Heidrun;The Left Party;#ff00ff
17;1;Brandt Michel;The Left Party;#ff00ff
18;1;Buchholz Christine;The Left Party;#ff00ff
19;1;Bull-Bischoff Dr. Birke;The Left Party;#ff00ff
20;1;Cezanne Jörg;The Left Party;#ff00ff
21;1;Dağdelen Sevim;The Left Party;#ff00ff
22;1;De Masi Fabio;The Left Party;#ff00ff
23;1;Dehm Dr. Diether;The Left Party;#ff00ff
24;1;Domscheit-Berg Anke;The Left Party;#ff00ff
25;1;Ernst Klaus;The Left Party;#ff00ff
26;1;Ferschl Susanne;The Left Party;#ff00ff
27;1;Freihold Brigitte;The Left Party;#ff00ff
28;1;Gabelmann Sylvia;The Left Party;#ff00ff
29;1;Gohlke Nicole;The Left Party;#ff00ff
30;1;Gysi Dr. Gregor;The Left Party;#ff00ff
10;2;Hänsel Heike;The Left Party;#ff00ff
11;2;Hahn Dr. André;The Left Party;#ff00ff
12;2;Höhn Matthias;The Left Party;#ff00ff
13;2;Hunko Andrej;The Left Party;#ff00ff
14;2;Jelpke Ulla;The Left Party;#ff00ff
15;2;Kassner Kerstin;The Left Party;#ff00ff
16;2;Kessler Dr. Achim;The Left Party;#ff00ff
17;2;Kipping Katja;The Left Party;#ff00ff
18;2;Korte Jan;The Left Party;#ff00ff
19;2;Krellmann Jutta;The Left Party;#ff00ff
20;2;Lay Caren;The Left Party;#ff00ff
21;2;Leidig Sabine;The Left Party;#ff00ff
22;2;Lenkert Ralph;The Left Party;#ff00ff
23;2;Leutert Michael;The Left Party;#ff00ff
24;2;Liebich Stefan;The Left Party;#ff00ff
25;2;Lötzsch Dr. Gesine;The Left Party;#ff00ff
26;2;Lutze Thomas;The Left Party;#ff00ff
27;2;Meiser Pascal;The Left Party;#ff00ff
28;2;Möhring Cornelia;The Left Party;#ff00ff
29;2;Mohamed Ali Amira;The Left Party;#ff00ff
30;2;Movassat Niema;The Left Party;#ff00ff
10;3;Müller (Potsdam) Norbert;The Left Party;#ff00ff
11;3;Nastic Zaklin;The Left Party;#ff00ff
12;3;Neu Dr. Alexander S.;The Left Party;#ff00ff
13;3;Nord Thomas;The Left Party;#ff00ff
14;3;Pau Petra;The Left Party;#ff00ff
15;3;Pellmann Sören;The Left Party;#ff00ff
16;3;Perli Victor;The Left Party;#ff00ff
17;3;Pflüger Tobias;The Left Party;#ff00ff
18;3;Remmers Ingrid;The Left Party;#ff00ff
19;3;Renner Martina;The Left Party;#ff00ff
