Row;Angle;Name;Party;Color
10;0;Achelwilm Doris;The Left Party;#ff00ff
11;0;Akbulut Gökay;The Left Party;#ff00ff
12;0;Barrientos Simone;The Left Party;#ff00ff
13;0;Bartsch Dr. Dietmar;The Left Party;#ff00ff
14;0;Beutin Lorenz Gösta;The Left Party;#ff00ff
15;0;Birkwald Matthias W.;The Left Party;#ff00ff
16;0;Bluhm-Förster Heidrun;The Left Party;#ff00ff
17;0;Brandt Michel;The Left Party;#ff00ff
18;0;Buchholz Christine;The Left Party;#ff00ff
19;0;Bull-Bischoff Dr. Birke;The Left Party;#ff00ff
20;0;Cezanne Jörg;The Left Party;#ff00ff
21;0;Dağdelen Sevim;The Left Party;#ff00ff
22;0;De Masi Fabio;The Left Party;#ff00ff
23;0;Dehm Dr. Diether;The Left Party;#ff00ff
24;0;Domscheit-Berg Anke;The Left Party;#ff00ff
25;0;Ernst Klaus;The Left Party;#ff00ff
26;0;Ferschl Susanne;The Left Party;#ff00ff
27;0;Freihold Brigitte;The Left Party;#ff00ff
28;0;Gabelmann Sylvia;The Left Party;#ff00ff
29;0;Gohlke Nicole;The Left Party;#ff00ff
30;0;Gysi Dr. Gregor;The Left Party;#ff00ff
10;1;Hänsel Heike;The Left Party;#ff00ff
11;1;Hahn Dr. André;The Left Party;#ff00ff
12;1;Höhn Matthias;The Left Party;#ff00ff
13;1;Hunko Andrej;The Left Party;#ff00ff
14;1;Jelpke Ulla;The Left Party;#ff00ff
15;1;Kassner Kerstin;The Left Party;#ff00ff
16;1;Kessler Dr. Achim;The Left Party;#ff00ff
17;1;Kipping Katja;The Left Party;#ff00ff
18;1;Korte Jan;The Left Party;#ff00ff
19;1;Krellmann Jutta;The Left Party;#ff00ff
20;1;Lay Caren;The Left Party;#ff00ff
21;1;Leidig Sabine;The Left Party;#ff00ff
22;1;Lenkert Ralph;The Left Party;#ff00ff
23;1;Leutert Michael;The Left Party;#ff00ff
24;1;Liebich Stefan;The Left Party;#ff00ff
25;1;Lötzsch Dr. Gesine;The Left Party;#ff00ff
26;1;Lutze Thomas;The Left Party;#ff00ff
27;1;Meiser Pascal;The Left Party;#ff00ff
28;1;Möhring Cornelia;The Left Party;#ff00ff
29;1;Mohamed Ali Amira;The Left Party;#ff00ff
30;1;Movassat Niema;The Left Party;#ff00ff
10;2;Müller (Potsdam) Norbert;The Left Party;#ff00ff
11;2;Nastic Zaklin;The Left Party;#ff00ff
12;2;Neu Dr. Alexander S.;The Left Party;#ff00ff
13;2;Nord Thomas;The Left Party;#ff00ff
14;2;Pau Petra;The Left Party;#ff00ff
15;2;Pellmann Sören;The Left Party;#ff00ff
16;2;Perli Victor;The Left Party;#ff00ff
17;2;Pflüger Tobias;The Left Party;#ff00ff
18;2;Remmers Ingrid;The Left Party;#ff00ff
19;2;Renner Martina;The Left Party;#ff00ff
20;2;Riexinger Bernd;The Left Party;#ff00ff
21;2;Schreiber Eva-Maria;The Left Party;#ff00ff
22;2;Sitte Dr. Petra;The Left Party;#ff00ff
23;2;Sommer Helin Evrim;The Left Party;#ff00ff
24;2;Steinke Kersten;The Left Party;#ff00ff
25;2;Straetmanns Friedrich;The Left Party;#ff00ff
26;2;Tackmann Dr. Kirsten;The Left Party;#ff00ff
27;2;Tatti Jessica;The Left Party;#ff00ff
28;2;Ulrich Alexander;The Left Party;#ff00ff
29;2;Vogler Kathrin;The Left Party;#ff00ff
30;2;Wagenknecht Dr. Sahra;The Left Party;#ff00ff
10;3;Wagner Andreas;The Left Party;#ff00ff
11;3;Weinberg Harald;The Left Party;#ff00ff
12;3;Werner Katrin;The Left Party;#ff00ff
13;3;Zdebel Hubertus;The Left Party;#ff00ff
14;3;Zimmermann Pia;The Left Party;#ff00ff
15;3;Zimmermann (Zwickau) Sabine;The Left Party;#ff00ff
16;3;Annen Niels;SPD;#ff0000
17;3;Arndt-Brauer Ingrid;SPD;#ff0000
18;3;Bach Bela;SPD;#ff0000
19;3;Baehrens Heike;SPD;#ff0000
20;3;Bahr Ulrike;SPD;#ff0000
21;3;Baradari Nezahat;SPD;#ff0000
22;3;Barnett Doris;SPD;#ff0000
23;3;Bartke Dr. Matthias;SPD;#ff0000
24;3;Bartol Sören;SPD;#ff0000
25;3;Bas Bärbel;SPD;#ff0000
26;3;Binding (Heidelberg) Lothar;SPD;#ff0000
27;3;Brecht Dr. Eberhard;SPD;#ff0000
28;3;Breymaier Leni;SPD;#ff0000
29;3;Brunner Dr. Karl-Heinz;SPD;#ff0000
30;3;Budde Katrin;SPD;#ff0000
10;4;Castellucci Prof. Dr. Lars;SPD;#ff0000
11;4;Daldrup Bernhard;SPD;#ff0000
12;4;De Ridder Dr. Daniela;SPD;#ff0000
13;4;Diaby Dr. Karamba;SPD;#ff0000
14;4;Dilcher Esther;SPD;#ff0000
15;4;Dittmar Sabine;SPD;#ff0000
16;4;Esdar Dr. Wiebke;SPD;#ff0000
17;4;Esken Saskia;SPD;#ff0000
18;4;Fahimi Yasmin;SPD;#ff0000
19;4;Fechner Dr. Johannes;SPD;#ff0000
20;4;Felgentreu Dr. Fritz;SPD;#ff0000
21;4;Franke Dr. Edgar;SPD;#ff0000
22;4;Freese Ulrich;SPD;#ff0000
23;4;Freitag Dagmar;SPD;#ff0000
24;4;Gerdes Michael;SPD;#ff0000
25;4;Gerster Martin;SPD;#ff0000
26;4;Glöckner Angelika;SPD;#ff0000
27;4;Gremmels Timon;SPD;#ff0000
28;4;Griese Kerstin;SPD;#ff0000
29;4;Grötsch Uli;SPD;#ff0000
30;4;Groß Michael;SPD;#ff0000
10;5;Hagedorn Bettina;SPD;#ff0000
11;5;Hagl-Kehl Rita;SPD;#ff0000
12;5;Hakverdi Metin;SPD;#ff0000
13;5;Hartmann Sebastian;SPD;#ff0000
14;5;Heidenblut Dirk;SPD;#ff0000
15;5;Heil (Peine) Hubertus;SPD;#ff0000
16;5;Heinrich Gabriela;SPD;#ff0000
17;5;Held Marcus;SPD;#ff0000
18;5;Hellmich Wolfgang;SPD;#ff0000
19;5;Hendricks Dr. Barbara;SPD;#ff0000
20;5;Herzog Gustav;SPD;#ff0000
21;5;Hiller-Ohm Gabriele;SPD;#ff0000
22;5;Hitschler Thomas;SPD;#ff0000
23;5;Junge Frank;SPD;#ff0000
24;5;Juratovic Josip;SPD;#ff0000
25;5;Jurk Thomas;SPD;#ff0000
26;5;Kaczmarek Oliver;SPD;#ff0000
27;5;Kaiser Elisabeth;SPD;#ff0000
28;5;Kapschack Ralf;SPD;#ff0000
29;5;Katzmarek Gabriele;SPD;#ff0000
30;5;Kiziltepe Cansel;SPD;#ff0000
10;6;Klare Arno;SPD;#ff0000
11;6;Klingbeil Lars;SPD;#ff0000
12;6;Kofler Dr. Bärbel;SPD;#ff0000
13;6;Kolbe Daniela;SPD;#ff0000
14;6;Korkmaz-Emre Elvan;SPD;#ff0000
15;6;Kramme Anette;SPD;#ff0000
16;6;Lambrecht Christine;SPD;#ff0000
17;6;Lange (Backnang) Christian;SPD;#ff0000
18;6;Lauterbach Prof. Dr. Karl;SPD;#ff0000
19;6;Lehmann Sylvia;SPD;#ff0000
20;6;Lindh Helge;SPD;#ff0000
21;6;Lotze Hiltrud;SPD;#ff0000
22;6;Lühmann Kirsten;SPD;#ff0000
23;6;Maas Heiko;SPD;#ff0000
24;6;Mackensen Isabel;SPD;#ff0000
25;6;Marks Caren;SPD;#ff0000
26;6;Martin Dorothee;SPD;#ff0000
27;6;Mast Katja;SPD;#ff0000
28;6;Matschie Christoph;SPD;#ff0000
29;6;Mattheis Hilde;SPD;#ff0000
30;6;Miersch Dr. Matthias;SPD;#ff0000
10;7;Mindrup Klaus;SPD;#ff0000
11;7;Mittag Susanne;SPD;#ff0000
12;7;Möller Siemtje;SPD;#ff0000
13;7;Mohrs Falko;SPD;#ff0000
14;7;Moll Claudia;SPD;#ff0000
15;7;Müller Bettina;SPD;#ff0000
16;7;Müller (Chemnitz) Detlef;SPD;#ff0000
17;7;Müntefering Michelle;SPD;#ff0000
18;7;Mützenich Dr. Rolf;SPD;#ff0000
19;7;Nietan Dietmar;SPD;#ff0000
20;7;Nissen Ulli;SPD;#ff0000
21;7;Özdemir (Duisburg) Mahmut;SPD;#ff0000
22;7;Özoğuz Aydan;SPD;#ff0000
23;7;Ortleb Josephine;SPD;#ff0000
24;7;Paschke Markus;SPD;#ff0000
25;7;Petry Christian;SPD;#ff0000
26;7;Pilger Detlev;SPD;#ff0000
27;7;Poschmann Sabine;SPD;#ff0000
28;7;Post (Minden) Achim;SPD;#ff0000
29;7;Post Florian;SPD;#ff0000
30;7;Pronold Florian;SPD;#ff0000
10;8;Raabe Dr. Sascha;SPD;#ff0000
11;8;Rabanus Martin;SPD;#ff0000
12;8;Rawert Mechthild;SPD;#ff0000
13;8;Rimkus Andreas;SPD;#ff0000
14;8;Rix Sönke;SPD;#ff0000
15;8;Röspel René;SPD;#ff0000
16;8;Rohde Dennis;SPD;#ff0000
17;8;Rosemann Dr. Martin;SPD;#ff0000
18;8;Rossmann Dr. Ernst Dieter;SPD;#ff0000
19;8;Roth (Heringen) Michael;SPD;#ff0000
20;8;Rüthrich Susann;SPD;#ff0000
21;8;Rützel Bernd;SPD;#ff0000
22;8;Ryglewski Sarah;SPD;#ff0000
23;8;Saathoff Johann;SPD;#ff0000
24;8;Schäfer (Bochum) Axel;SPD;#ff0000
25;8;Scheer Dr. Nina;SPD;#ff0000
26;8;Schieder Marianne;SPD;#ff0000
27;8;Schiefner Udo;SPD;#ff0000
28;8;Schmid Dr. Nils;SPD;#ff0000
29;8;Schmidt (Wetzlar) Dagmar;SPD;#ff0000
30;8;Schmidt (Aachen) Ulla;SPD;#ff0000
10;9;Schmidt Uwe;SPD;#ff0000
11;9;Schneider (Erfurt) Carsten;SPD;#ff0000
12;9;Schraps Johannes;SPD;#ff0000
13;9;Schrodi Michael;SPD;#ff0000
14;9;Schulte Ursula;SPD;#ff0000
15;9;Schulz Martin;SPD;#ff0000
16;9;Schulz (Spandau) Swen;SPD;#ff0000
17;9;Schwabe Frank;SPD;#ff0000
18;9;Schwartze Stefan;SPD;#ff0000
19;9;Schwarz Andreas;SPD;#ff0000
20;9;Schwarzelühr-Sutter Rita;SPD;#ff0000
21;9;Spiering Rainer;SPD;#ff0000
22;9;Stadler Svenja;SPD;#ff0000
23;9;Stamm-Fibich Martina;SPD;#ff0000
24;9;Steffen Sonja Amalie;SPD;#ff0000
25;9;Stein Mathias;SPD;#ff0000
26;9;Tack Kerstin;SPD;#ff0000
27;9;Tausend Claudia;SPD;#ff0000
28;9;Thews Michael;SPD;#ff0000
29;9;Töns Markus;SPD;#ff0000
30;9;Träger Carsten;SPD;#ff0000
10;10;Völlers Marja-Liisa;SPD;#ff0000
11;10;Vöpel Dirk;SPD;#ff0000
12;10;Vogt Ute;SPD;#ff0000
13;10;Weber Gabi;SPD;#ff0000
14;10;Weingarten Dr. Joe;SPD;#ff0000
15;10;Westphal Bernd;SPD;#ff0000
16;10;Wiese Dirk;SPD;#ff0000
17;10;Yüksel Gülistan;SPD;#ff0000
