Row;Angle;nomeGruppo;cognome;color
10;0;Partito Democratico;Giacobbe;#ff0000
11;0;Partito Democratico;Verducci;#ff0000
12;0;Partito Democratico;Zanda;#ff0000
10;1;Partito Democratico;Pittella;#ff0000
11;1;Partito Democratico;D'Arienzo;#ff0000
12;1;Partito Democratico;Messina;#ff0000
10;2;Partito Democratico;Cirinna';#ff0000
11;2;Partito Democratico;Astorre;#ff0000
12;2;Partito Democratico;Parrini;#ff0000
10;3;Partito Democratico;Ferrazzi;#ff0000
11;3;Partito Democratico;Mirabelli;#ff0000
12;3;Partito Democratico;D'Alfonso;#ff0000
10;4;Partito Democratico;Collina;#ff0000
11;4;Partito Democratico;Pinotti;#ff0000
12;4;Partito Democratico;Misiani;#ff0000
10;5;Partito Democratico;Cerno;#ff0000
11;5;Partito Democratico;Vattuone;#ff0000
12;5;Partito Democratico;Taricco;#ff0000
10;6;Partito Democratico;Alfieri;#ff0000
11;6;Partito Democratico;Valente;#ff0000
12;6;Partito Democratico;Ferrari;#ff0000
10;7;Partito Democratico;Laus;#ff0000
11;7;Partito Democratico;Fedeli;#ff0000
12;7;Partito Democratico;Marcucci;#ff0000
10;8;Partito Democratico;Stefano;#ff0000
11;8;Partito Democratico;Malpezzi;#ff0000
12;8;Partito Democratico;Iori;#ff0000
10;9;Partito Democratico;Bini;#ff0000
11;9;Partito Democratico;Biti;#ff0000
12;9;Partito Democratico;Nannicini;#ff0000
10;10;Partito Democratico;Margiotta;#ff0000
11;10;Partito Democratico;Manca;#ff0000
12;10;Partito Democratico;Rossomando;#ff0000
10;11;Partito Democratico;Rampi;#ff0000
11;11;Partito Democratico;Boldrini;#ff0000
12;11;Italia Viva - P.S.I.;Garavini;#ffc8ec
10;12;Italia Viva - P.S.I.;Sbrollini;#ffc8ec
11;12;Italia Viva - P.S.I.;Bonifazi;#ffc8ec
12;12;Italia Viva - P.S.I.;Sudano;#ffc8ec
10;13;Italia Viva - P.S.I.;Renzi;#ffc8ec
11;13;Italia Viva - P.S.I.;Marino;#ffc8ec
12;13;Italia Viva - P.S.I.;Conzatti;#ffc8ec
10;14;Italia Viva - P.S.I.;Ginetti;#ffc8ec
11;14;Italia Viva - P.S.I.;Carbone;#ffc8ec
12;14;Italia Viva - P.S.I.;Comincini;#ffc8ec
10;15;Italia Viva - P.S.I.;Magorno;#ffc8ec
11;15;Italia Viva - P.S.I.;Grimani;#ffc8ec
12;15;Italia Viva - P.S.I.;Nencini;#ffc8ec
10;16;Italia Viva - P.S.I.;Bellanova;#ffc8ec
11;16;Italia Viva - P.S.I.;Parente;#ffc8ec
12;16;Italia Viva - P.S.I.;Cucca;#ffc8ec
10;17;Italia Viva - P.S.I.;Faraone;#ffc8ec
11;17;Italia Viva - P.S.I.;Vono;#ffc8ec
12;17;MoVimento 5 Stelle;Mantovani;#fad140
10;18;MoVimento 5 Stelle;Leone;#fad140
11;18;MoVimento 5 Stelle;Quarto;#fad140
12;18;MoVimento 5 Stelle;Pisani;#fad140
10;19;MoVimento 5 Stelle;La Mura;#fad140
11;19;MoVimento 5 Stelle;Bottici;#fad140
12;19;MoVimento 5 Stelle;Angrisani;#fad140
10;20;MoVimento 5 Stelle;Girotto;#fad140
11;20;MoVimento 5 Stelle;Guidolin;#fad140
12;20;MoVimento 5 Stelle;Dell'Olio;#fad140
10;21;MoVimento 5 Stelle;Lanzi;#fad140
11;21;MoVimento 5 Stelle;Lorefice;#fad140
12;21;MoVimento 5 Stelle;Marinello;#fad140
10;22;MoVimento 5 Stelle;De Lucia;#fad140
11;22;MoVimento 5 Stelle;Granato;#fad140
12;22;MoVimento 5 Stelle;Vanin;#fad140
10;23;MoVimento 5 Stelle;Morra;#fad140
11;23;MoVimento 5 Stelle;Perilli;#fad140
12;23;MoVimento 5 Stelle;Santillo;#fad140
10;24;MoVimento 5 Stelle;Fenu;#fad140
11;24;MoVimento 5 Stelle;Di Micco;#fad140
12;24;MoVimento 5 Stelle;Donno;#fad140
10;25;MoVimento 5 Stelle;Puglia;#fad140
11;25;MoVimento 5 Stelle;Lomuti;#fad140
12;25;MoVimento 5 Stelle;Petrocelli;#fad140
10;26;MoVimento 5 Stelle;Ricciardi;#fad140
11;26;MoVimento 5 Stelle;Fede;#fad140
12;26;MoVimento 5 Stelle;Nocerino;#fad140
10;27;MoVimento 5 Stelle;Matrisciano;#fad140
11;27;MoVimento 5 Stelle;Garruti;#fad140
12;27;MoVimento 5 Stelle;Pellegrini;#fad140
10;28;MoVimento 5 Stelle;Turco;#fad140
11;28;MoVimento 5 Stelle;Di Nicola;#fad140
12;28;MoVimento 5 Stelle;Campagna;#fad140
10;29;MoVimento 5 Stelle;Santangelo;#fad140
11;29;MoVimento 5 Stelle;Toninelli;#fad140
12;29;MoVimento 5 Stelle;Castaldi;#fad140
10;30;MoVimento 5 Stelle;Botto;#fad140
11;30;MoVimento 5 Stelle;Gaudiano;#fad140
12;30;MoVimento 5 Stelle;Accoto;#fad140
10;31;MoVimento 5 Stelle;Naturale;#fad140
11;31;MoVimento 5 Stelle;Cioffi;#fad140
12;31;MoVimento 5 Stelle;Crimi;#fad140
10;32;MoVimento 5 Stelle;Corrado;#fad140
11;32;MoVimento 5 Stelle;Taverna;#fad140
12;32;MoVimento 5 Stelle;Lupo;#fad140
10;33;MoVimento 5 Stelle;Licheri;#fad140
11;33;MoVimento 5 Stelle;Mininno;#fad140
12;33;MoVimento 5 Stelle;Auddino;#fad140
10;34;MoVimento 5 Stelle;Maiorino;#fad140
11;34;MoVimento 5 Stelle;Russo;#fad140
12;34;MoVimento 5 Stelle;Evangelista;#fad140
10;35;MoVimento 5 Stelle;Castiello;#fad140
11;35;MoVimento 5 Stelle;Trentacoste;#fad140
12;35;MoVimento 5 Stelle;Patuanelli;#fad140
10;36;MoVimento 5 Stelle;Anastasi;#fad140
11;36;MoVimento 5 Stelle;Mollame;#fad140
12;36;MoVimento 5 Stelle;Endrizzi;#fad140
10;37;MoVimento 5 Stelle;Corbetta;#fad140
11;37;MoVimento 5 Stelle;D'Angelo;#fad140
12;37;MoVimento 5 Stelle;Dessi';#fad140
10;38;MoVimento 5 Stelle;Catalfo;#fad140
11;38;MoVimento 5 Stelle;Montevecchi;#fad140
12;38;MoVimento 5 Stelle;Castellone;#fad140
10;39;MoVimento 5 Stelle;Crucioli;#fad140
11;39;MoVimento 5 Stelle;Lezzi;#fad140
12;39;MoVimento 5 Stelle;Pavanelli;#fad140
10;40;MoVimento 5 Stelle;Di Piazza;#fad140
11;40;MoVimento 5 Stelle;Croatti;#fad140
12;40;MoVimento 5 Stelle;Vaccaro;#fad140
10;41;MoVimento 5 Stelle;Moronese;#fad140
11;41;MoVimento 5 Stelle;Romano;#fad140
12;41;MoVimento 5 Stelle;Piarulli;#fad140
10;42;MoVimento 5 Stelle;Abate;#fad140
11;42;MoVimento 5 Stelle;Ortis;#fad140
12;42;MoVimento 5 Stelle;L'Abbate;#fad140
10;43;MoVimento 5 Stelle;Sileri;#fad140
11;43;MoVimento 5 Stelle;Agostinelli;#fad140
12;43;MoVimento 5 Stelle;Romagnoli;#fad140
